Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,MA_5,MA_20,Volatility_20,Volatility_20_Annualized,High_Volatility
2025-07-10,25590.8,25595.2,25411.2,25421.9,4970000.0,-0.005356276507504143,-0.005370672786495472,25534.32,25296.715000000004,0.006185040889538144,0.09818448025490188,False
2025-07-11,25335.0,25384.0,25205.0,25223.4,5550000.0,-0.007808228338558432,-0.007838872173722627,25470.980000000003,25321.515,0.006137343792782858,0.09742731231725625,False
2025-07-14,25234.8,25234.8,25076.3,25167.5,4980000.0,-0.0022161960719015994,-0.0022186554687584625,25396.7,25330.079999999998,0.005713892938629556,0.09070523840197113,False
2025-07-15,25180.0,25306.0,25152.1,25265.6,4080000.0,0.0038978841760206606,0.0038903071088003563,25327.440000000002,25349.920000000002,0.00561516692500351,0.08913801152204738,False
2025-07-16,25230.0,25289.9,25162.1,25245.8,3440000.0,-0.0007836742448229517,-0.000783981478008261,25264.84,25370.864999999998,0.005597709761465465,0.08886088764213786,False
2025-07-17,25260.0,25275.0,25165.0,25174.6,3980000.0,-0.002820271094597926,-0.002824255552385514,25215.379999999997,25389.44,0.005644680034095973,0.08960651760449723,False
2025-07-18,25167.9,25170.0,24981.0,25032.3,5240000.0,-0.005652522780898228,-0.005668558745446664,25177.159999999996,25385.469999999998,0.0050970581847523695,0.0809132902492865,False
2025-07-21,24969.2,25139.7,24920.6,25127.6,4270000.0,0.0038070812510235807,0.0037998526579496273,25169.18,25392.185,0.005051007099283106,0.08018225193074899,False
2025-07-22,25149.9,25200.0,25070.0,25093.9,3100000.0,-0.0013411547461753548,-0.001342054899121561,25134.839999999997,25393.295,0.005016842779104077,0.07963991016131722,False
2025-07-23,25170.2,25260.0,25112.3,25252.8,3860000.0,0.006332216195967799,0.006312251949286058,25136.239999999998,25393.324999999997,0.004955229294464336,0.0786618264147281,False
2025-07-24,25290.1,25290.1,25049.0,25095.4,4740000.0,-0.006232972185262531,-0.006252478252484335,25120.4,25370.645,0.0043013116360236135,0.06828120540184113,False
2025-07-25,25011.0,25024.0,24831.0,24850.4,5230000.0,-0.009762745363692149,-0.00981071341746494,25084.02,25325.655000000002,0.004217711636874759,0.06695409655772265,False
2025-07-28,24799.9,24925.0,24667.6,24710.2,5340000.0,-0.005641760293596865,-0.00565773513568895,25000.54,25280.454999999998,0.004234241511154909,0.06721650017701328,False
2025-07-29,24636.0,24859.0,24630.0,24838.8,6340000.0,0.005204328576863038,0.005190832862731059,24949.52,25240.230000000003,0.004473012656796235,0.07100687460676287,False
2025-07-30,24845.0,24910.6,24786.0,24869.3,5200000.0,0.0012279176127671931,0.0012271643385114146,24872.82,25206.39,0.004483407945033944,0.07117189469166577,False
2025-07-31,24693.0,24970.0,24625.1,24768.35,6090000.0,-0.004059221610580144,-0.004067482613695532,24807.409999999996,25169.3775,0.004524792388954803,0.0718288523722335,False
2025-08-01,24800.0,24854.9,24601.4,24627.2,6260000.0,-0.0056988051283188845,-0.005715105275337591,24762.77,25123.732500000002,0.0045726872066088,0.07258915903184109,False
2025-08-04,24630.0,24812.9,24630.0,24793.1,4340000.0,0.0067364540020788954,0.00671386548341824,24779.35,25086.442499999997,0.004946502800024097,0.07852329761009054,False
2025-08-05,24774.9,24783.7,24650.0,24707.8,4059999.9999999995,-0.003440473357506746,-0.003446405395890046,24753.15,25041.2375,0.004856167014172609,0.0770892614669748,False
2025-08-06,24707.8,24738.9,24616.6,24634.9,3960000.0,-0.0029504852718573726,-0.0029548465341998702,24706.27,24995.0425,0.004862873306866771,0.07719572056310256,False
2025-08-07,24539.9,24721.0,24409.0,24673.4,7340000.0,0.0015628234740145963,0.0015616035362752926,24687.28,24957.6175,0.004844735032396118,0.07690778438233549,False
2025-08-08,24669.0,24694.0,24413.1,24441.1,5970000.0,-0.00941499752770203,-0.00945959878482718,24650.059999999998,24918.5025,0.004966942954066175,0.07884777499622168,False
2025-08-11,24455.0,24646.2,24409.2,24627.9,4770000.0,0.007642863864556038,0.007613805147822215,24617.02,24891.5225,0.005371405278841195,0.08526841535252014,False
2025-08-12,24605.1,24764.0,24541.6,24554.9,6250000.0,-0.0029641179312892563,-0.002968519629097405,24586.440000000002,24855.9875,0.005255322726395431,0.08342566196056951,False
2025-08-13,24625.0,24748.0,24610.0,24712.2,4370000.0,0.006406053374275578,0.006385621824999374,24601.9,24829.3075,0.005538854719667561,0.08792659281814047,False
2025-08-14,24708.9,24750.9,24657.4,24684.7,3800000.0,-0.0011128106765079249,-0.0011134303100413284,24604.16,24804.8125,0.005523318241827924,0.0876799588784592,False
2025-08-18,24906.3,25079.0,24906.3,24966.8,6680000.0,0.011428131595684787,0.01136332378719702,24709.300000000003,24801.5375,0.006055674274157384,0.09613084890139208,False
2025-08-19,24958.0,25060.9,24922.3,25033.5,3550000.0,0.0026715478154990535,0.0026679855746877903,24790.420000000002,24796.832499999997,0.006022211079582712,0.09559963715588199,False
2025-08-20,24974.9,25108.1,24960.0,25083.3,4080000.0,0.001989334292048728,0.0019873581869077786,24896.1,24796.3025,0.006034167684350979,0.09578944237233113,False
2025-08-21,25111.1,25179.0,25086.0,25122.5,4139999.9999999995,0.0015627927744754633,0.0015615728846387863,24978.159999999996,24789.7875,0.005862385953139931,0.09306249192891967,False
2025-08-22,25094.0,25099.0,24887.4,24898.2,5390000.0,-0.008928251567320133,-0.0089683472399283,25020.86,24779.927499999998,0.006035762494000951,0.09581475919066501,False
2025-08-25,24950.1,25030.0,24914.1,24989.7,7280000.0,0.003674964455261831,0.003668228271833625,25025.44,24786.892499999998,0.005673009302668737,0.09005623080130458,False
2025-08-26,24903.0,24940.0,24710.0,24731.5,8240000.0,-0.010332256889838631,-0.010386005204193959,24965.04,24787.9575,0.006017821531993786,0.09552995524815171,False
2025-08-28,24689.8,24709.6,24478.0,24500.9,7030000.0,-0.009324141277318287,-0.009367883198831473,24848.559999999998,24771.0625,0.006237078971040189,0.09901055918905781,False
2025-08-29,24650.0,24710.0,24546.0,24568.5,5150000.0,0.0027590823194250103,0.0027552830385503607,24737.76,24756.0225,0.006270857321872096,0.09954677388505252,False
2025-09-01,24581.1,24760.0,24581.0,24748.0,3910000.0,0.007306103343712511,0.007279543060335538,24707.72,24755.005,0.0064522299404988215,0.10242597494618978,False
2025-09-02,24750.0,24874.7,24651.9,24691.8,5620000.0,-0.002270890577016349,-0.0022734729593018805,24648.14,24758.235,0.006337994373215069,0.1006125415347226,False
2025-09-03,24680.0,24837.0,24638.5,24813.1,4240000.0,0.0049125620651389035,0.004900534805805672,24664.46,24759.235,0.006250759480940062,0.09922773055107953,False
2025-09-04,24926.3,25048.5,24809.7,24827.5,6220000.0,0.0005803386114593412,0.0005801702801303305,24729.78,24765.219999999998,0.006196713442132675,0.09836977628288458,False
2025-09-05,24855.3,24927.0,24720.4,24847.7,5540000.0,0.0008136139361596406,0.0008132831317603032,24785.62,24775.86,0.006151068594882299,0.09764518679614843,False
2025-09-08,24888.5,24979.0,24862.2,24892.7,4470000.0,0.001811032811890101,0.0018093948692476422,24814.56,24786.825,0.006153685805438529,0.09768673372571131,False
2025-09-09,24931.2,24969.0,24910.0,24950.3,2780000.0,0.002313931393540969,0.0023112583769511613,24866.260000000002,24812.285,0.005705580734246481,0.09057328624810498,False
2025-09-10,25021.6,25125.0,25001.1,25072.3,4960000.0,0.00488972076488059,0.004877804907989918,24918.1,24834.504999999997,0.0055696614263822325,0.08841563412622003,False
2025-09-11,25049.0,25119.5,25048.1,25104.5,2140000.0,0.0012842858453352424,0.0012834618556856877,24973.5,24861.984999999997,0.0054946669178111765,0.08722513320997292,False
2025-09-12,25126.3,25222.8,25126.3,25205.0,3120000.0,0.0040032663466709195,0.003995274597582945,25044.96,24886.625,0.005398472327498964,0.08569809142935779,False
2025-09-15,25200.6,25204.0,25147.3,25164.7,2570000.0,-0.001598889109303725,-0.0016001686966230244,25099.36,24910.625,0.005409575237740995,0.0858743446653347,False
2025-09-16,25178.7,25354.0,25152.0,25331.4,4510000.0,0.006624358724721668,0.006602514078578653,25175.579999999998,24928.855000000003,0.005013257656683198,0.07958299810724502,False
2025-09-17,25365.0,25446.7,25362.8,25423.4,3340000.0,0.003631856115335008,0.003625276851062588,25245.8,24948.35,0.005037301181810806,0.07996467723601891,False
2025-09-18,25480.2,25525.0,25435.1,25510.9,4050000.0,0.0034417111794646793,0.0034358020460154826,25327.079999999998,24969.73,0.005065962137786145,0.08041965580710761,False
2025-09-19,25474.0,25489.8,25352.0,25411.2,4720000.0,-0.003908133386121282,-0.003915790094873049,25368.32,24984.165,0.005172475674040581,0.08211050577625542,False
2025-09-22,25350.0,25394.5,25248.6,25277.7,3840000.0,-0.0052535889686436965,-0.005267437591779656,25390.920000000002,25003.140000000003,0.004873415412731079,0.07736307130557382,False
2025-09-23,25277.7,25333.2,25158.0,25255.8,4720000.0,-0.0008663762921469198,-0.0008667518129972915,25375.800000000003,25016.445,0.004836497458639035,0.07677701695292873,False
2025-09-24,25206.5,25206.5,25078.0,25111.9,4840000.0,-0.005697701122118426,-0.005713994942177734,25313.5,25035.465,0.004377353712482987,0.0694883359427719,False
2025-09-25,25100.0,25133.0,24954.1,24967.7,5790000.0,-0.0057422974764952395,-0.005758847855193043,25204.860000000004,25058.805,0.003999483244878152,0.06348982823230341,False
2025-09-26,24929.9,24929.9,24663.1,24689.9,7270000.0,-0.01112637527685767,-0.011188736390483315,25060.6,25064.875,0.004795252117282274,0.07612226745710898,False
2025-09-29,24755.0,24844.2,24646.2,24685.0,7130000.0,-0.00019846171916459987,-0.00019848141529758213,24942.06,25061.725,0.004499137213642978,0.07142158908993239,False
2025-09-30,24714.9,24749.0,24580.0,24611.1,4840000.0,-0.0029937208831274376,-0.002998211029225831,24813.120000000003,25057.69,0.004520197205614938,0.07175590609815734,False
2025-10-01,24751.8,24986.5,24725.0,24967.2,5740000.0,0.014469081024415908,0.014365402761057789,24784.18,25065.395,0.005485907708041127,0.08708608506557494,False
2025-10-03,24950.4,25020.0,24878.6,25006.6,4570000.0,0.0015780704284020786,0.001576826583674693,24791.96,25074.35,0.005492894588150154,0.0871969983488272,False
2025-10-06,24990.0,25199.1,24973.2,25185.4,5520000.0,0.0071501123703343605,0.007124671514880134,24891.06,25091.235,0.005698493479169059,0.09046077956162736,False
2025-10-07,25198.0,25318.0,25180.0,25225.3,4840000.0,0.0015842511931514203,0.0015829975910689994,24999.120000000003,25107.864999999998,0.005696371880074225,0.09042710022010708,False
2025-10-08,25206.9,25289.8,25085.0,25120.4,5530000.0,-0.004158523387234103,-0.004167194092183551,25100.98,25116.370000000003,0.005781830430161282,0.09178371264571415,False
2025-10-09,25150.0,25291.0,25124.0,25273.8,5050000.0,0.006106590659384237,0.006088020994525761,25162.3,25126.445,0.0058381829568771035,0.09267828127435528,False
2025-10-10,25250.0,25464.3,25250.0,25411.0,4420000.0,0.005428546558095659,0.005413865107886225,25243.18,25141.77,0.005943205933438013,0.09434546934192287,False
2025-10-13,25340.0,25345.1,25230.3,25309.3,5400000.0,-0.004002203770020918,-0.004010234020489597,25267.96,25146.985,0.005973120490326904,0.09482034821057507,False
2025-10-14,25378.1,25378.1,25123.2,25206.0,6860000.0,-0.004081503637002992,-0.004089855706720939,25264.1,25149.05,0.006038423306802862,0.09585699828441992,False
2025-10-15,25261.0,25460.0,25250.0,25424.8,5780000.0,0.008680472903277003,0.008643014215031355,25324.98,25153.719999999998,0.0061714000144526306,0.09796793807605249,False
2025-10-16,25462.0,25699.4,25460.0,25656.1,6270000.0,0.009097416695509786,0.009056284476655562,25401.44,25165.355000000003,0.006446162893171915,0.10232966355567305,False
2025-10-17,25621.8,25849.0,25592.0,25757.8,7690000.0,0.003963969582282623,0.0039561337553518875,25470.8,25177.7,0.006459855041309742,0.10254701966899472,False
2025-10-20,25880.2,25969.5,25833.0,25915.1,5490000.0,0.006106888010622091,0.00608831654093871,25591.96,25202.894999999997,0.0064881497909138365,0.1029961848941624,False
2025-10-21,25960.0,25975.0,25865.1,25906.3,1230000.0,-0.0003395703663114924,-0.00033962803338338614,25732.019999999997,25234.325,0.006329893246574733,0.10048394013614399,False
2025-10-23,26161.1,26205.0,25940.0,25976.9,8380000.000000001,0.002725205837962319,0.0027214991972448386,25842.44,25270.379999999997,0.006317688109456945,0.10029018959095733,False
2025-10-24,25980.2,25999.0,25733.0,25814.8,6870000.0,-0.006240159526348488,-0.006259710699200568,25874.18,25305.525,0.0063509646589155035,0.10081843843710345,False
2025-10-27,25901.0,26065.4,25878.0,26013.5,7650000.0,0.007697134976835107,0.007667663169122233,25925.32,25357.815,0.006265865757153253,0.09946753525165766,False
2025-10-28,26009.7,26074.9,25820.0,25936.2,7170000.0,-0.0029715340111864386,-0.002975957784144348,25929.54,25420.129999999997,0.005590732766471104,0.08875013128021614,False
2025-10-29,26125.0,26284.9,26101.0,26238.7,6120000.0,0.011663235169377062,0.011595743912766085,25996.02,25497.815,0.005911584415812647,0.09384349331163187,False
2025-10-30,26199.9,26199.9,26010.0,26031.6,6310000.0,-0.007892921524313423,-0.007924235510803195,26006.96,25568.84,0.006267030867850277,0.09948603081058277,False
2025-10-31,26012.1,26116.1,25890.0,25905.5,6600000.0,-0.004844112540143497,-0.0048558832812083995,26025.1,25615.754999999997,0.005853218720670883,0.09291696662497677,False
2025-11-03,25890.0,25942.6,25800.0,25898.9,4870000.0,-0.00025477215263158826,-0.0002548046125698425,26002.18,25660.370000000003,0.0058722247390671604,0.09321867781351718,False
2025-11-04,25874.7,25911.0,25693.0,25708.3,5720000.0,-0.007359385919865402,-0.007386599800933589,25956.6,25686.515,0.00606577161952724,0.09629113928989548,False
2025-11-06,25740.1,25805.0,25605.0,25627.2,4520000.0,-0.00315462321507054,-0.0031596095282727553,25834.3,25706.61,0.006135769136138228,0.09740231541796421,False
2025-11-07,25545.0,25656.4,25428.1,25589.2,6910000.0,-0.0014827995255041193,-0.0014838999606715572,25745.82,25730.05,0.006050342800192933,0.09604621437600395,False
2025-11-10,25690.0,25747.0,25617.8,25694.5,3670000.0,0.00411501727291208,0.004106573744917127,25703.620000000003,25751.085,0.00597681575843658,0.09487900877325052,False
2025-11-11,25731.0,25835.0,25555.0,25811.4,6570000.0,0.00454961178462332,0.00453929358495982,25686.120000000003,25771.105,0.005944465856414081,0.09436546999911749,False
2025-11-12,25925.6,26024.0,25902.2,25986.1,5280000.0,0.006768327173264366,0.006745524878008331,25741.68,25804.945,0.005974431906396264,0.09484116629528423,False
2025-11-13,25952.0,26092.5,25896.2,25953.8,5180000.0,-0.0012429722043707514,-0.001243745335040863,25807.0,25842.335,0.005871763088029174,0.09321134933048314,False
2025-11-14,25904.0,25983.0,25815.0,25951.4,8090000.0,-9.247200795248212e-05,-9.247628375220606e-05,25879.44,25868.665,0.005628117394319279,0.08934359384907396,False
2025-11-17,26006.0,26083.0,25971.0,26060.1,4010000.0,0.004188598688317224,0.0041798509275634875,25952.559999999998,25888.864999999998,0.005358863414991078,0.08506931943617228,False
2025-11-18,26020.0,26042.0,25905.7,25948.8,5160000.0,-0.004270896888346476,-0.004280043219777289,25980.04,25898.415,0.005418600575290602,0.08601761745726273,False
2025-11-19,25940.0,26090.0,25887.8,26071.0,5060000.0,0.004709273646565482,0.004698219707856078,25997.019999999997,25906.21,0.005349474077010022,0.08492026831653185,False
2025-11-20,26136.0,26264.0,26072.0,26220.8,6640000.0,0.0057458478769514265,0.005729403454402972,26050.42,25921.934999999998,0.005481801276791607,0.08702089749040165,False
2025-11-21,26136.3,26195.0,26061.3,26077.5,8620000.0,-0.005465126922138075,-0.005480115362371016,26075.64,25926.965,0.005620260329873943,0.08921886681772975,False
2025-11-24,26111.0,26168.8,25955.0,25996.4,7290000.0,-0.003109960694084868,-0.0031148066716522775,26062.9,25936.045000000002,0.005472888885594805,0.0868794176662397,False
2025-11-25,25961.0,26035.0,25867.4,25884.8,5510000.0,-0.004292902094136242,-0.004302143054840464,26050.1,25929.61,0.0052807500901274895,0.08382930884615557,False
2025-11-26,26105.0,26392.0,26085.0,26381.2,7320000.0,0.019177277784645952,0.018995711419902108,26112.140000000003,25951.86,0.00678484183164562,0.10770602502865367,False
2025-11-27,26401.1,26495.6,26317.5,26390.9,4890000.0,0.000367686079480789,0.00036761849951923365,26146.16,25959.47,0.0062915469128131275,0.09987521095919825,False
2025-11-28,26341.0,26459.9,26336.3,26387.4,3050000.0,-0.00013262147179515793,-0.00013263026680016143,26208.140000000003,25977.260000000002,0.005991294659183643,0.09510885419705642,False
2025-12-01,26455.1,26493.8,26301.4,26334.7,4880000.0,-0.0019971653137482726,-0.001999162307721213,26275.8,25998.72,0.005885628998296811,0.09343146383210137,False
2025-12-02,26278.8,26315.0,26181.0,26213.0,5080000.0,-0.004621279148803725,-0.004631990271420749,26341.440000000002,26014.425,0.00600802445251963,0.09537443143297158,False
2025-12-03,26225.0,26225.0,26049.0,26136.2,5510000.0,-0.002929843970548962,-0.002934144365105569,26292.440000000002,26035.82,0.005775541894810247,0.09168388524181609,False
2025-12-04,26105.0,26243.9,26070.2,26186.5,4570000.0,0.0019245337883855296,0.0019226842458587474,26251.559999999998,26063.785,0.005701778986988211,0.09051293538134755,False
2025-12-05,26151.9,26370.0,26151.9,26333.2,5920000.0,0.005602123231436051,0.005586489699225347,26240.72,26100.985,0.00575302633789742,0.09132646185648731,False
2025-12-08,26325.0,26325.0,26030.0,26064.7,6610000.0,-0.010196254158248874,-0.010248592028441908,26186.72,26119.495000000003,0.006270781393130172,0.09954556855364156,False
2025-12-09,25999.0,26039.0,25875.0,25960.2,6820000.0,-0.0040092538951148615,-0.004017312500053248,26136.16,26126.935,0.006288710307810389,0.09983018125076845,False
2025-12-10,25882.3,26061.0,25842.0,25863.9,4980000.0,-0.0037095245799338983,-0.0037164219287784987,26081.7,26120.825,0.006157093575594268,0.09774083039985543,False
2025-12-11,25910.0,26038.9,25804.1,26009.5,5570000.0,0.005629468100325052,0.005613681862483462,26046.3,26123.61,0.006287261705321304,0.0998071853991602,False
2025-12-12,26100.0,26158.5,26040.1,26145.4,4800000.0,0.005225013937215195,0.005211410915304664,26008.74,26133.31,0.0063891490687762375,0.10142459715181104,False
2025-12-15,26070.0,26132.5,25987.8,26108.7,4520000.0,-0.0014036886029664686,-0.0014046746967005636,26017.54,26135.739999999998,0.006336390900513526,0.10058708719470842,False
2025-12-16,26012.0,26045.0,25929.5,25940.7,4860000.0,-0.006434636730285326,-0.006455428243758761,26013.64,26135.335,0.006432901889742257,0.10211915165241275,False
2025-12-17,25925.0,26004.9,25857.1,25897.8,3610000.0,-0.0016537718720004424,-0.0016551408622426473,26020.420000000002,26126.675,0.006344686299014971,0.10071877256347443,False
2025-12-18,25875.0,25980.0,25801.0,25880.6,5110000.0,-0.0006641490783001469,-0.0006643697229986414,25994.640000000003,26109.665,0.006182273772843294,0.09814055363916227,False
2025-12-19,25965.0,26043.8,25951.1,26030.0,4670000.0,0.005772663694041169,0.005756065716705881,25971.559999999998,26107.29,0.006230640097115601,0.09890834523429126,False
2025-12-22,26150.0,26206.5,26130.0,26197.9,3580000.0,0.006450249711871026,0.006429535876424493,25989.4,26117.364999999998,0.006350933906244058,0.10081795025357866,False
2025-12-23,26240.0,26259.0,26163.0,26206.9,3080000.0,0.00034353898594918775,0.00034347998994298625,26042.640000000003,26133.47,0.006254302570525303,0.09928397535457176,False
2025-12-24,26228.0,26269.7,26151.7,26173.1,3310000.0,-0.0012897366724031745,-0.0012905690985625879,26097.7,26123.065,0.004485273811758572,0.07120151440766351,False
2025-12-26,26139.0,26149.0,26041.0,26060.2,5960000.0,-0.004313589143051355,-0.004322919509945723,26133.62,26106.53,0.0045652867953472264,0.07247168114505473,False
2025-12-29,26080.0,26100.2,25934.6,25957.2,6470000.0,-0.003952387165102378,-0.003960218489014026,26119.060000000005,26085.02,0.004623337461471659,0.07339320690109608,False
2025-12-30,25922.0,25983.5,25880.1,25938.85,5380000.0,-0.0007069329511658617,-0.0007071829460912943,26067.25,26065.2275,0.004614914809251254,0.0732595014421674,False
2025-12-31,26145.0,26325.0,26130.2,26296.3,4740000.0,0.013780487569803546,0.013686400046864527,26085.13,26069.3925,0.005542910407999024,0.0879909748744619,False
2026-01-01,26332.0,26339.6,26261.0,26290.4,2040000.0,-0.00022436616558219047,-0.00022439133943583057,26108.59,26077.1025,0.00549600990466948,0.08724645246541951,False
2026-01-02,26306.0,26480.0,26306.0,26455.4,4170000.0,0.006276055137997227,0.006256442720252208,26187.63,26090.5475,0.005647401950591903,0.08964972668932353,False
2026-01-05,26500.0,26510.0,26308.5,26331.3,5170000.0,-0.004690913764297755,-0.004701950629116747,26262.45,26090.4525,0.005629447978903655,0.08936471622452553,False
2026-01-06,26354.0,26399.0,26255.0,26285.1,4330000.0,-0.001754565858882784,-0.0017561069124097759,26331.7,26101.472499999996,0.005116958921144065,0.08122920464568338,False
2026-01-07,26234.9,26298.0,26186.0,26235.3,3570000.0,-0.001894609493591437,-0.0018964065363129014,26319.5,26115.2275,0.0050416191912738655,0.08003322351120738,False
2026-01-08,26190.0,26210.0,25965.0,25985.6,6910000.0,-0.009517710870468488,-0.00956329374086822,26258.54,26121.3125,0.005449982873259632,0.08651579599323742,False
2026-01-09,25966.0,26031.6,25725.0,25788.3,5830000.0,-0.007592666707714968,-0.007621637739671825,26125.12,26110.2525,0.0055636994282867395,0.08832099034055373,False
2026-01-12,25770.0,25899.0,25573.2,25876.0,7920000.0,0.0034007670144988733,0.0033949974832096024,26034.059999999998,26096.782499999998,0.005480751508344272,0.08700423293292654,False
2026-01-13,25911.0,25934.8,25661.1,25790.8,5690000.0,-0.0032926263719277316,-0.0032980589944823064,25935.2,26080.8875,0.005513259585702059,0.08752028266266387,False
2026-01-14,25750.1,25850.0,25670.0,25719.0,4590000.0,-0.0027839384586751947,-0.0027878208225281947,25831.94,26069.802499999998,0.005368376268028865,0.08522033129655242,False
2026-01-15,25723.0,25723.0,25723.0,25723.0,,0.00015552704226440284,0.0001555149491878158,25779.420000000002,26061.0625,0.005361650191011156,0.08511355813402487,False
2026-01-16,25784.0,25958.0,25722.0,25751.5,6010000.0,0.001107957858725639,0.0011073445264063882,25772.06,26054.6075,0.005370385148977436,0.08525222129297316,False
2026-01-19,25626.0,25680.0,25530.0,25596.0,4860000.0,-0.006038483195153654,-0.0060567885631090165,25716.06,26032.907499999998,0.005324033300172816,0.08451640850450261,False
2026-01-20,25600.0,25604.8,25224.6,25259.2,6390000.0,-0.013158305985310204,-0.013245643481888477,25609.739999999998,25985.9725,0.005705229755321556,0.09056771463040032,False
2026-01-21,25236.5,25340.0,24961.0,25178.2,10360000.0,-0.0032067523912079343,-0.003211905040118717,25501.579999999998,25934.5375,0.005689996936634634,0.09032590113032753,False
2026-01-22,25330.0,25475.0,25200.0,25349.8,10480000.0,0.006815419688460667,0.006792299704511855,25426.94,25893.3725,0.0060211117786273406,0.09558218629421841,False
2026-01-23,25379.9,25379.9,25045.7,25079.8,7060000.0,-0.010650971605298709,-0.010708099208453593,25292.6,25844.3525,0.0063313304127884575,0.10050675444250906,False
2026-01-27,25184.0,25205.0,24957.0,25175.4,6900000.0,0.003811832630244316,0.0038045860056859847,25208.48,25805.2625,0.006435806993832789,0.10216526875015058,False
2026-01-28,25435.0,25490.0,25300.1,25450.4,7090000.0,0.010923361694352485,0.010864132708406691,25246.72,25780.840000000004,0.007011689705383729,0.11130712338478256,False
2026-01-29,25400.0,25564.8,25262.5,25536.3,9030000.0,0.003375192531354987,0.0033695093533328037,25318.340000000004,25742.84,0.006202304072198605,0.09845852478384426,False
2026-01-30,25412.5,25468.8,25298.0,25416.4,6960000.0,-0.004695276919522318,-0.004706334357597028,25331.66,25699.14,0.006236395923672787,0.09899971614825087,False
2026-02-01,25425.0,25524.4,24635.9,24853.5,14450000.0,-0.022147117609102818,-0.022396047265768736,25286.4,25619.045,0.007450568076143001,0.11827410153378798,False
2026-02-02,24800.0,25159.0,24758.5,25141.8,9240000.0,0.011599975858531009,0.011533211949033569,25279.68,25559.57,0.008126390844151933,0.12900245538082958,False
2026-02-03,26200.0,26320.0,25725.0,25817.1,18160000.0,0.02685965205355223,0.02650526343213811,25353.019999999997,25536.170000000002,0.010418778027006513,0.1653929737478606,False
2026-02-04,25735.5,25910.0,25710.0,25848.8,4940000.0,0.0012278683508217814,0.0012271151369802177,25415.519999999997,25516.844999999998,0.010425637352826037,0.16550186216954074,False
2026-02-05,25799.0,25812.7,25670.0,25725.0,4360000.0,-0.004789390610008937,-0.00480089649336309,25477.239999999998,25503.815,0.01026733712271849,0.1629889239214475,False
2026-02-06,25643.0,25745.0,25567.2,25735.1,5490000.0,0.00039261418853242525,0.0003925371357492577,25653.559999999998,25501.155,0.010129457721744605,0.16080015628607477,False
2026-02-09,25921.0,25940.9,25854.5,25915.4,4139999.9999999995,0.007005995702367596,0.0069815677428983185,25808.28,25503.125,0.01022580630730531,0.1623296426654735,False
2026-02-10,25961.0,26044.0,25940.5,25985.6,3840000.0,0.0027088140642241854,0.002705151839440169,25841.98,25512.865,0.010208259597821089,0.162051097287737,False
2026-02-11,26050.0,26068.0,25955.0,25994.2,3450000.0,0.00033095252755388493,0.00033089777484616935,25871.06,25526.625,0.01018043736753227,0.16160943307415673,False
2026-02-12,25950.0,25966.5,25820.0,25858.2,3910000.0,-0.005231936355033051,-0.005245670860361406,25897.7,25533.385000000002,0.010263239293419088,0.16292387289799906,False
2026-02-13,25724.9,25724.9,25476.5,25518.8,5810000.0,-0.0131254302310293,-0.013212329925236804,25854.44,25521.75,0.01068976649531388,0.1696947823197062,False
2026-02-16,25455.0,25728.0,25430.0,25717.2,4220000.0,0.007774660250482013,0.007744593319044173,25814.8,25527.81,0.01075231286563403,0.1706876751673674,False
2026-02-17,25643.0,25777.0,25582.5,25739.4,4090000.0,0.0008632354999766889,0.0008628631264944097,25765.559999999998,25551.82,0.010275787137187973,0.16312306374261443,False
2026-02-18,25752.0,25844.8,25660.0,25827.8,3780000.0,0.0034344234908350035,0.003428539327102434,25732.28,25584.3,0.010240202202549425,0.1625581704177699,False
2026-02-19,25848.8,25877.0,25402.4,25446.0,6180000.0,-0.014782521159370843,-0.014892871479581528,25649.84,25589.11,0.010756447840319636,0.17075331585554138,False
2026-02-20,25415.1,25688.0,25389.7,25584.7,6900000.0,0.005450758468914518,0.005435956847320048,25663.02,25614.355000000003,0.010497516797237203,0.16664291297527736,False
2026-02-23,25686.0,25779.9,25593.3,25705.2,8000000.0,0.0047098461189696295,0.0046987894968050494,25660.620000000003,25640.845,0.01051186512504112,0.16687068561787016,False
2026-02-24,25616.3,25640.4,25341.0,25424.65,5740000.0,-0.010914134105161621,-0.010974130203129786,25597.670000000002,25639.5575,0.010571148374382703,0.16781177802588812,False
2026-02-25,25655.0,25817.8,25571.2,25628.8,5760000.0,0.008029609060498322,0.007997543285722072,25557.870000000003,25644.1825,0.010699757676858428,0.16985338740972963,False
2026-02-26,25680.0,25725.0,25538.0,25635.8,3910000.0,0.00027313022849284607,0.00027309293522244626,25595.83,25655.152500000004,0.010636752945738617,0.16885321830994857,False
2026-02-27,25570.0,25580.0,25286.1,25338.6,5980000.0,-0.011593162686555525,-0.011660887334501317,25546.61,25679.4075,0.00967307799455041,0.15355535271667073,False
2026-03-02,25100.0,25151.0,24743.4,24982.2,9160000.0,-0.014065496909852815,-0.014165353472125414,25402.01,25671.427499999998,0.009894314094248194,0.1570673669216521,False
2026-03-04,24450.0,24700.0,24427.0,24584.7,10550000.0,-0.015911328866152652,-0.016039273048909012,25234.02,25609.807500000003,0.00819834261237681,0.13014465429151587,False
2026-03-05,24659.0,24970.5,24625.0,24854.3,7630000.0,0.010966170016310839,0.010906477575713593,25079.120000000003,25560.0825,0.00869967003189032,0.13810298035621887,False
